filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_314.jpg,11444091,electric blue underwater ocean bright,Francesco Ungaro,91.21964540840432,0.9879666666666667,0.10331666666666667,0.9879666666666667,1.0,0.9297006726264954,0.3882523775100708,0.9290426969528198,0.38326340913772583,0.5683993101119995,0.04271180099911165,0.6440683250074029,0.0,0.0,0.0,0.012033333333333333,0.0
sea_315.jpg,16064354,cobalt blue water abstract bright,Dawn Lio,91.14867331085529,0.9535580524344569,0.1547565543071161,0.9019662921348315,0.9444007490636704,0.8880199790000916,0.4632297158241272,0.8879269957542419,0.47940492630004883,0.5709074139595032,0.04020369715160799,0.6649691904032667,0.00011235955056179776,0.0,3.745318352059925e-05,0.00026217228464419474,0.00023408239700374532
sea_316.jpg,31062866,bright vivid cobalt blue underwater,Landiva  Weber,91.10493716441623,0.7973939929328622,0.15403710247349822,0.7671378091872791,0.8582597173144876,0.7712169885635376,0.893395721912384,0.8094643950462341,0.8888241648674011,0.5657902956008911,0.04532081551022005,0.6223265374148329,0.0,0.0,0.0,0.2026060070671378,0.0
sea_317.jpg,29829997,electric blue underwater ocean bright,Anna,90.49239930984729,0.880440074906367,0.6445131086142322,0.779934456928839,0.7976310861423221,0.6835892200469971,0.5881072878837585,0.7040435075759888,0.5382397174835205,0.667477548122406,0.056366437011294845,0.530279691572543,2.808988764044944e-05,0.0,0.0,0.0,0.08151685393258427
sea_318.jpg,13080883,bright vivid blue underwater light,Lars H Knudsen,89.24608340447656,0.7145038167938931,0.40063931297709926,0.6753148854961832,0.6823187022900763,0.7396324276924133,0.8372200131416321,0.8994284868240356,0.8081600069999695,0.5863617658615112,0.02474934524959993,0.7937554562533339,0.004541984732824428,0.05226145038167939,0.05968511450381679,0.09981870229007633,0.0
sea_319.jpg,34036555,bright royal blue ocean water,ZBA Banner,88.42916833326417,0.9427264150943396,0.47652830188679246,0.40943396226415096,0.41056603773584904,0.6107157468795776,0.7587041854858398,0.6213810443878174,0.7499414682388306,0.5816184282302856,0.029492682880825516,0.7542276426597874,0.000169811320754717,0.0,7.547169811320755e-05,0.0003018867924528302,3.7735849056603776e-05
sea_320.jpg,17533408,luminous cobalt blue sea,Aibek,88.41639061274549,0.7285767790262172,0.5990823970037453,0.5240543071161049,0.530561797752809,0.6229352951049805,0.7181084752082825,0.7172712683677673,0.8515538573265076,0.5973360538482666,0.013775057262844559,0.885207856142962,0.0025,0.0,0.03099250936329588,3.745318352059925e-05,0.040655430711610485
sea_321.jpg,12762708,bright royal blue ocean water,Muhammed Zahid Bulut,88.25845125757748,0.9559176029962547,0.674438202247191,0.4221067415730337,0.42532771535580527,0.617418646812439,0.6173006892204285,0.6248818635940552,0.6108561158180237,0.588143527507782,0.022967583603329178,0.8086034699722568,1.8726591760299626e-05,0.0,0.0,0.000646067415730337,0.0
sea_322.jpg,33465609,electric blue underwater ocean bright,TBD Tuyên,88.15860550867362,0.727725,0.6405833333333333,0.70605,0.91585,0.9030876755714417,0.39048218727111816,0.9442883133888245,0.44431838393211365,0.6083472371101379,0.002763874000973221,0.9769677166585565,0.000325,0.0032916666666666667,0.019316666666666666,0.0,0.0061333333333333335
sea_323.jpg,6402403,electric blue underwater ocean bright,Zan Carvalho,88.12664883298616,0.8411466165413534,0.6079417293233083,0.7720864661654135,0.8682142857142857,0.8005611300468445,0.3542381227016449,0.8267999887466431,0.340665727853775,0.5998222827911377,0.011288828319973465,0.9059264306668878,2.819548872180451e-05,0.007105263157894737,0.01025375939849624,0.00031015037593984965,6.578947368421052e-05
sea_324.jpg,7575426,electric blue underwater ocean bright,Dylan R,88.0636503667381,0.8470880149812734,0.6980898876404494,0.8044007490636704,0.8052528089887641,0.8325414657592773,0.35245490074157715,0.9404188990592957,0.2736571133136749,0.6388331055641174,0.02772199445300627,0.768983379558281,0.0,0.006413857677902621,0.07578651685393259,0.0,2.808988764044944e-05
sea_325.jpg,12762711,bright royal blue ocean water,Muhammed Zahid Bulut,88.05390712715216,0.9688483146067416,0.6770037453183521,0.4581179775280899,0.4622191011235955,0.6247634887695312,0.5626848340034485,0.6295950412750244,0.562160849571228,0.5890560150146484,0.022055096096462723,0.8162075325294773,0.0005711610486891386,0.0,0.00024344569288389513,0.002462546816479401,2.808988764044944e-05
sea_326.jpg,35974038,bright vivid blue underwater light,Keph The Artist,87.87332372390303,0.8159571428571428,0.4155714285714286,0.8150642857142857,0.9933571428571428,0.9777126312255859,0.49556729197502136,0.9869058728218079,0.4518776834011078,0.5726382732391357,0.03847283787197542,0.6793930177335381,0.0,2.1428571428571428e-05,0.00024285714285714286,0.18269285714285713,0.0
sea_327.jpg,9898810,electric blue underwater ocean bright,Laurens Edwards,87.87090105635862,0.9192588932806324,0.17550395256916995,0.8295849802371541,0.829594861660079,0.8405027389526367,0.5056265592575073,0.8864499926567078,0.4726024270057678,0.5657251477241516,0.04538596338695955,0.6217836384420037,0.0,0.009377470355731225,0.016175889328063242,9.881422924901186e-06,0.0
sea_328.jpg,2017013,electric blue underwater ocean bright,James Lee,87.80326037114621,0.7542772108843537,0.7114200680272109,0.7380187074829933,0.7380697278911564,0.7793472409248352,0.5828707218170166,0.9782745838165283,0.5257745385169983,0.6569457650184631,0.045834653907351974,0.6180445507720669,0.0,0.013409863945578231,0.16642006802721088,0.0,0.0002380952380952381
sea_329.jpg,15735439,electric blue underwater ocean bright,Robert So,87.54684676989682,0.6986329588014981,0.6821535580524345,0.6731835205992509,0.8319382022471911,0.7839968800544739,0.5842223763465881,0.8629634976387024,0.518598735332489,0.6303642988204956,0.019253187709384445,0.8395567690884629,0.00018726591760299626,0.009653558052434457,0.056704119850187265,8.426966292134831e-05,0.004550561797752809
sea_330.jpg,38859771,luminous cobalt blue sea,Krepesh Chandra Sarker,87.54542377724134,0.9057584269662922,0.40963483146067414,0.6258146067415731,0.6326779026217229,0.696954071521759,0.5870388746261597,0.7253681421279907,0.5671579837799072,0.5812987089157104,0.02981240219540071,0.7515633150383274,0.0,0.0012078651685393257,0.0036142322097378276,0.0072378277153558055,0.0
sea_331.jpg,37138154,electric blue underwater ocean bright,Hung Tran,87.54291272245186,0.7979323308270677,0.21650375939849625,0.6579605263157895,0.6753101503759399,0.7555310726165771,0.8171025514602661,0.8711321353912354,0.7883554100990295,0.576737105846405,0.03437400526470613,0.7135499561274489,0.0,0.07898496240601503,0.08909774436090226,0.0,0.011221804511278195
sea_332.jpg,7361413,luminous cobalt blue sea,kien virak,87.10765404089467,0.7043,0.6217222222222222,0.5884666666666667,0.5887111111111111,0.6984241604804993,0.6640545129776001,0.8440017104148865,0.6107078194618225,0.6073757410049438,0.003735370106167313,0.9688719157819391,0.0,0.021277777777777777,0.030811111111111112,0.0,0.07874444444444445
sea_333.jpg,5978836,bright saturated blue ocean,Ana Zarrouq,86.66209160140788,0.7449719101123595,0.2916947565543071,0.592940074906367,0.6685112359550561,0.7338777184486389,0.738105297088623,0.8048182129859924,0.7932648062705994,0.5778855085372925,0.03322560257381868,0.723119978551511,0.0007397003745318352,3.745318352059925e-05,0.005580524344569289,0.008567415730337079,0.0008988764044943821
sea_334.jpg,28764421,bright vivid cobalt blue underwater,Arlind D,86.43014074874333,0.8170131086142323,0.5466666666666666,0.778436329588015,0.9367322097378277,0.910112738609314,0.3283643424510956,0.9195278286933899,0.35792380571365356,0.6431839466094971,0.03207283549838591,0.732726370846784,0.0035205992509363296,0.0,0.004185393258426966,0.0024719101123595504,0.016732209737827717
sea_335.jpg,19076878,luminous cobalt blue sea,DeLuca G,86.3125459776631,0.8943333333333333,0.6980333333333333,0.5775222222222223,0.5775333333333333,0.6259754300117493,0.5372047424316406,0.6840528249740601,0.5117155909538269,0.5848937630653381,0.026217348045773026,0.7815220996185581,0.0,6.666666666666667e-05,0.09028888888888889,0.0,0.0
sea_336.jpg,2251556,bright royal blue ocean water,Mikayla Chamberlin,85.81774364794174,0.7430733082706767,0.6389661654135338,0.7120112781954887,0.9255921052631579,0.9159345030784607,0.33447709679603577,0.9340102076530457,0.38174569606781006,0.6275721788406372,0.016461067729526047,0.862824435587283,0.002424812030075188,0.004840225563909775,0.0118703007518797,0.00028195488721804513,0.005028195488721804
sea_337.jpg,17975653,bright vivid cobalt blue underwater,Francesco Ungaro,85.58647684055612,0.64725,0.6346583333333333,0.64425,0.671875,0.752565860748291,0.6045011281967163,0.9852906465530396,0.6241776347160339,0.5952272415161133,0.01588386959499788,0.8676344200416843,0.011883333333333333,0.011108333333333333,0.1201,0.004225,0.004441666666666667
sea_338.jpg,29977504,bright vivid cobalt blue underwater,Gustav Fredslund,85.58248002996093,0.7300916666666667,0.10688333333333333,0.7247,0.9573916666666666,0.8380992412567139,0.8383293151855469,0.8477644324302673,0.8412650227546692,0.5632687211036682,0.04784239000744295,0.6013134166046421,0.0,0.0016083333333333334,0.015616666666666666,0.233775,0.0
sea_339.jpg,13840288,bright vivid blue underwater light,Eusebiu Soica,85.1390100322105,0.674250936329588,0.5092696629213483,0.6097846441947565,0.7947378277153558,0.8151247501373291,0.5363485813140869,0.8998280167579651,0.6457265615463257,0.6113867163658142,0.00027560525470304853,0.9977032895441412,0.021301498127340824,0.0150561797752809,0.036722846441947565,0.005234082397003745,0.010720973782771535
sea_340.jpg,36452608,bright royal blue ocean water,Nothing Ahead,85.03842725036246,0.9066573033707865,0.129812734082397,0.7664232209737828,0.7675655430711611,0.7541344165802002,0.5300505757331848,0.7971663475036621,0.5117484927177429,0.5681568384170532,0.04295427269405794,0.6420477275495171,2.808988764044944e-05,0.001694756554307116,0.013127340823970038,0.0010112359550561798,0.0
sea_341.jpg,36837368,bright saturated blue ocean,Marianna Sigov,84.89379523972086,0.7936693548387097,0.11319354838709678,0.7070322580645161,0.7209516129032258,0.7904512882232666,0.7689176201820374,0.9201119542121887,0.7355032563209534,0.5625591278076172,0.04855198330349397,0.5954001391375502,0.0,0.07734677419354839,0.0938467741935484,0.013943548387096775,0.0
sea_342.jpg,11633337,bright vivid cobalt blue underwater,Antonio Friedemann,84.78584152165921,0.7380056179775281,0.6796348314606742,0.6791760299625468,0.6817883895131086,0.6519579291343689,0.5160250067710876,0.8104731440544128,0.4826161861419678,0.614536464214325,0.0034253531032137907,0.9714553908065517,2.808988764044944e-05,0.002050561797752809,0.15884831460674156,0.002144194756554307,0.003164794007490637
sea_343.jpg,13069716,bright royal blue ocean water,Richard Wilson,84.74011215605044,0.7409831460674158,0.5494194756554307,0.6539044943820225,0.6544194756554307,0.7052526473999023,0.6534125804901123,0.8707411885261536,0.5812931656837463,0.5866299867630005,0.024481124348110672,0.795990630432411,0.0,0.0674438202247191,0.1274438202247191,0.003651685393258427,0.0
sea_344.jpg,30230121,bright vivid cobalt blue underwater,征宇 郑,84.62531312738676,0.7890507518796992,0.48966165413533835,0.7018984962406015,0.7033458646616542,0.7400604486465454,0.5273346900939941,0.8814072608947754,0.5023887753486633,0.58265221118927,0.02845889992184114,0.7628425006513238,0.00023496240601503758,0.006578947368421052,0.12005639097744361,0.0002067669172932331,9.398496240601503e-06
sea_345.jpg,7714557,saturated bright blue ocean underwater,Jake Houglum,84.61225275418683,0.8727059925093633,0.1104119850187266,0.7925749063670412,0.803436329588015,0.8431195616722107,0.5047836899757385,0.9144904017448425,0.48258739709854126,0.5652862191200256,0.045824891991085526,0.6181259000742872,3.745318352059925e-05,0.001048689138576779,0.03049625468164794,0.011123595505617978,0.0
sea_346.jpg,13240251,luminous cobalt blue sea,Francesco Ungaro,84.39545572790264,0.8485767790262172,0.10336142322097379,0.5404868913857678,0.5404868913857678,0.7300071120262146,0.7600923776626587,0.7947667837142944,0.7348269820213318,0.567003071308136,0.044108039802975174,0.6324330016418735,0.0,0.0,0.003810861423220974,0.0,0.0
sea_347.jpg,3041866,bright vivid blue underwater light,John Cahil Rom,84.06289084020895,0.7066833333333333,0.5793666666666667,0.6473,0.666975,0.7258129119873047,0.49969395995140076,0.8588570952415466,0.5231764316558838,0.6054680347442627,0.005643076366848465,0.9529743636095961,3.3333333333333335e-05,0.004391666666666667,0.021991666666666666,0.00016666666666666666,0.1214
sea_348.jpg,4638874,bright vivid blue underwater light,Francesco Ungaro,83.95004360660135,0.8385018726591761,0.21965355805243444,0.47367041198501875,0.4791011235955056,0.6469492316246033,0.7818248271942139,0.6966311931610107,0.7521777749061584,0.5766512155532837,0.03445989555782747,0.712834203684771,9.363295880149813e-06,0.0020318352059925096,0.003651685393258427,8.426966292134831e-05,3.745318352059925e-05
sea_349.jpg,37911621,bright royal blue ocean water,Yeşim Çolak,83.4307727888947,0.8220037453183521,0.11810861423220974,0.7162078651685393,0.729063670411985,0.7753851413726807,0.6472275257110596,0.8715094923973083,0.5881797671318054,0.5675075054168701,0.04360360569424104,0.636636619214658,0.0,0.036535580524344566,0.047116104868913856,0.013127340823970038,0.0
sea_350.jpg,14867632,electric blue underwater ocean bright,Shayne Spencer,83.2977186583887,0.7269007490636704,0.5378558052434457,0.7060112359550562,0.850374531835206,0.8673681616783142,0.3718150556087494,0.9569264650344849,0.41749972105026245,0.6025577783584595,0.008553332752651688,0.928722227061236,0.022228464419475655,0.0006741573033707865,0.03249063670411985,0.05539325842696629,0.00448501872659176
sea_351.jpg,4832438,electric blue underwater ocean bright,Francisco Torrado,82.98562129774447,0.8202555555555555,0.6861,0.773,0.7839111111111111,0.6230881214141846,0.45461320877075195,0.7172756195068359,0.38743525743484497,0.6591286659240723,0.048017554812961105,0.5998537098919907,3.3333333333333335e-05,0.0142,0.12623333333333334,0.0,0.0002888888888888889
sea_352.jpg,34632410,electric blue underwater ocean bright,Жанна  Алимкулова,82.71679384958036,0.7656179775280899,0.4765730337078652,0.6672191011235955,0.8054026217228465,0.7740428447723389,0.4917440116405487,0.8065048456192017,0.49305060505867004,0.6348862648010254,0.02377515368991423,0.8018737192507147,0.00020599250936329587,0.010121722846441947,0.016395131086142323,0.018099250936329588,0.10158239700374531
sea_353.jpg,36452607,bright royal blue ocean water,Nothing Ahead,82.64621896481643,0.8811423220973783,0.11204119850187266,0.7313014981273408,0.7322284644194756,0.7356338500976562,0.5282955169677734,0.7904151678085327,0.5046355724334717,0.5680133700370789,0.0430977410740323,0.6408521577163975,2.808988764044944e-05,0.0023314606741573034,0.01741573033707865,0.0011048689138576779,0.0
sea_354.jpg,31596476,bright vivid cobalt blue underwater,Madzery Ma,82.54782909033948,0.7361423220973783,0.5849157303370787,0.6937172284644195,0.6940449438202247,0.5600071549415588,0.6524368524551392,0.6923390030860901,0.6505947113037109,0.6404101848602295,0.02929907374911833,0.7558410520906805,0.04930711610486892,0.004840823970037453,0.1631928838951311,0.0,0.009672284644194756
sea_355.jpg,722687,luminous cobalt blue sea,ClickerHappy,82.09460347752433,0.8457094594594594,0.44853885135135135,0.5441722972972973,0.5447888513513514,0.678999125957489,0.5177292227745056,0.7328546047210693,0.4905495345592499,0.5827460885047913,0.0283650226063199,0.7636248116140008,0.0,8.445945945945946e-06,0.003733108108108108,0.000633445945945946,0.0
sea_356.jpg,15734981,electric blue underwater ocean bright,Robert So,81.97426542317426,0.5803559027777778,0.5715972222222222,0.5679861111111111,0.7658072916666666,0.7497190833091736,0.6796411871910095,0.8793372511863708,0.6276772022247314,0.6334214210510254,0.02231030993991423,0.8140807505007147,0.00011284722222222222,0.01373263888888889,0.0784201388888889,4.340277777777778e-05,0.004670138888888889
sea_357.jpg,13069706,bright royal blue ocean water,Richard Wilson,81.80283468141488,0.8018164794007491,0.15767790262172285,0.6166947565543072,0.6297378277153558,0.7190941572189331,0.685431957244873,0.8057196736335754,0.6369724869728088,0.5641651153564453,0.04694599575466585,0.6087833687111179,0.0,0.014222846441947566,0.022865168539325843,0.017022471910112358,0.0
sea_358.jpg,8381923,cobalt blue water abstract bright,Pavel Danilyuk,81.74571698989266,0.7247097378277153,0.4648876404494382,0.5978183520599251,0.6156554307116104,0.6969089508056641,0.6032248139381409,0.8055294752120972,0.5628616213798523,0.5821918249130249,0.028919286198086258,0.7590059483492811,0.0,2.808988764044944e-05,0.00011235955056179776,0.10331460674157303,0.0
sea_359.jpg,38149928,saturated bright blue ocean underwater,ra neu,81.61134945207306,0.8450657894736842,0.31011278195488723,0.811390977443609,0.9171616541353383,0.8298872709274292,0.30667486786842346,0.8474526405334473,0.32108646631240845,0.5749832987785339,0.036127812332577225,0.6989348972285231,0.00019736842105263157,1.8796992481203007e-05,0.0010338345864661653,0.04577067669172932,0.0
sea_360.jpg,15734969,electric blue underwater ocean bright,Robert So,81.08422880040176,0.6061985018726592,0.5798689138576779,0.5714887640449439,0.7436704119850187,0.726293683052063,0.6390900015830994,0.845737636089325,0.6004094481468201,0.6339441537857056,0.022833042674594406,0.8097246443783799,0.0002808988764044944,0.012677902621722846,0.08811797752808989,9.363295880149813e-06,0.008043071161048689
sea_361.jpg,37138153,electric blue underwater ocean bright,Hung Tran,80.92731310533037,0.650422932330827,0.1080827067669173,0.5498872180451128,0.5750469924812031,0.7009170055389404,0.8641877174377441,0.8777358531951904,0.8367812633514404,0.574306070804596,0.03680504030651521,0.6932913307790398,0.0,0.03912593984962406,0.05338345864661654,0.0,0.028157894736842104
sea_362.jpg,5582639,bright royal blue ocean water,Elle Hughes,80.64832612790815,0.7712359550561798,0.18339887640449437,0.727930711610487,0.9052059925093633,0.9141943454742432,0.4063434898853302,0.9380465149879456,0.4471554160118103,0.5690460801124573,0.042065030998653885,0.6494580750112176,0.0,0.0,0.003820224719101124,0.004803370786516854,0.0
sea_363.jpg,2219394,bright vivid cobalt blue underwater,Steve A Johnson,80.45521656048575,0.6689776632302405,0.18446735395189004,0.661245704467354,0.8948711340206186,0.8957171440124512,0.6943885684013367,0.9700725078582764,0.7120078802108765,0.5694611072540283,0.04165000385708284,0.6529166345243096,0.0,0.009596219931271478,0.02529209621993127,0.24553264604810995,0.0
